Period,Course Name,Teacher Name,Room
0,AP World History,Jason Ito,A204
1,Advanced Band,Steven Fox,R104
2,English 10 Honors AB,Branka Cvejic,K203
3,Principles of Engineering,Steven Eno,Engineering Lab 
4,Chemistry 1AB,Foti Davlantis,R200
5,Pre-Calculus Honors,Michael Mooko,A207
6,American Sign Languag,Lori Hilman-Smith,A207
